channel_prob,hamming_bit_error_probs,ldpc_bit_error_probs
1.0e-5,0.0,0.0
1.9306977288832496e-5,0.0,0.0
3.727593720314938e-5,0.0,0.0
7.196856730011514e-5,0.0,0.0
0.00013894954943731373,0.0,0.0
0.00026826957952797245,4.293467060520712e-6,0.0
0.0005179474679231213,0.0,0.0
0.001,0.0,0.0
0.0019306977288832496,0.0,0.0
0.0037275937203149418,0.00023946360153256704,0.0
0.0071968567300115215,0.00046392948271862676,0.00011655011655011655
0.013894954943731374,0.002592425608656447,0.0006555944055944056
0.02682695795279726,0.003747795414462081,0.006337412587412587
0.0517947467923121,0.018793706293706292,0.045454545454545456
0.1,0.06583629893238434,0.16171328671328672
