channel_prob,hamming_bit_error_probs,ldpc_bit_error_probs
1.0e-5,1.000010000100001e-8,0.0
1.9306977288832496e-5,3.861469921041435e-8,0.0
3.727593720314938e-5,0.0,0.0
7.196856730011514e-5,0.0,0.0
0.00013894954943731373,4.1690661958771827e-7,0.0
0.00026826957952797245,8.050250738476334e-7,0.0
0.0005179474679231213,2.0728653632489264e-6,0.0
0.001,1.2012012012012012e-5,3.002149539069974e-6
0.0019306977288832496,1.3541013796358629e-5,9.669534005817191e-6
0.0037275937203149418,0.00016462629830285252,2.9948638085683055e-5
0.0071968567300115215,0.0005581651588958479,0.00013782897600324987
0.013894954943731374,0.0011272686281140797,0.00040886532822016693
0.02682695795279726,0.00598191641856875,0.005466755466755467
0.0517947467923121,0.02130216298885733,0.05676354895104895
0.1,0.06977777777777777,0.14171765734265734
