channel_prob,hamming_bit_error_probs,ldpc_bit_error_probs
1.0e-5,0.0,0.0
1.3738237958832637e-5,0.0,0.0
1.8873918221350958e-5,0.0,0.0
2.592943797404667e-5,8.751411602691514e-8,0.0
3.5622478902624444e-5,0.0,0.0
4.893900918477489e-5,0.0,0.0
6.723357536499335e-5,0.0,0.0
9.236708571873866e-5,9.353032065935135e-7,6.234849316161727e-7
0.0001268961003167922,8.5665725485896e-7,0.0
0.00017433288221999874,0.0,0.0
0.0002395026619987486,0.0,0.0
0.00032903445623126676,0.0,3.3321189610897363e-6
0.00045203536563602454,0.0,0.0
0.0006210169418915617,0.0,0.0
0.0008531678524172806,2.8819108221515193e-6,0.0
0.0011721022975334804,2.3762752677270134e-5,0.0
0.0016102620275609393,2.1773684325124653e-5,2.7231335642550595e-5
0.002212216291070448,2.9931158335827595e-5,0.0
0.0030391953823131978,6.173093542944154e-5,1.0283833813245577e-5
0.0041753189365604,0.00012735608762098828,4.22964132641552e-5
0.005736152510448681,0.00021417445482866044,5.8275058275058275e-5
0.007880462815669913,0.0008310100793480592,0.0004034427111350188
0.010826367338740546,0.0012189716312056738,0.0006323463770272281
0.01487352107293511,0.001987362413371382,0.0007712875359934183
0.020433597178569417,0.0033089270627992113,0.0017482517482517483
0.02807216203941177,0.007992202729044834,0.005439005439005439
0.03856620421163472,0.01488900920411478,0.02380311995696611
0.05298316906283707,0.022469788519637462,0.04564879564879565
0.0727895384398315,0.04475635593220339,0.0964035964035964
0.1,0.04985007496251874,0.14475524475524476
